name                    ,datetime           ,temp,feelslike,dew ,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions              ,icon               ,stations                                                     
"Long Beach, California",1992-01-15T08:00:00,46.4,42.6     ,35.4,65.54   ,0     ,0         ,          ,    ,         ,        ,7.4      ,351    ,1021.2          ,0         ,16.7      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-15T09:00:00,54.1,54.1     ,38.1,54.61   ,0     ,0         ,          ,    ,         ,        ,6.1      ,323    ,1021.9          ,0         ,16.6      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-15T10:00:00,62.5,62.5     ,37.9,40.06   ,0     ,0         ,          ,    ,         ,        ,6.8      ,352    ,1022.9          ,0         ,16.6      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-15T11:00:00,70.1,70.1     ,40.2,33.62   ,0     ,0         ,          ,    ,         ,        ,0.4      ,48     ,1022.8          ,0         ,11.6      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72297023129"            
"Long Beach, California",1992-01-15T12:00:00,73  ,73       ,45.1,36.91   ,0     ,0         ,          ,    ,         ,        ,17       ,80     ,1021.7          ,0         ,16.3      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-15T13:00:00,73.1,73.1     ,48.8,42.32   ,0     ,0         ,          ,    ,         ,        ,16.4     ,69     ,1021.6          ,0         ,16.3      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-15T14:00:00,73  ,73       ,49.1,42.83   ,0     ,0         ,          ,    ,         ,        ,17.4     ,88     ,1021.6          ,0         ,21        ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-15T15:00:00,73  ,73       ,46.8,39.25   ,0     ,0         ,          ,    ,         ,        ,13.4     ,70     ,1021.6          ,0.4       ,25        ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-15T16:00:00,70.8,70.8     ,44.8,39.28   ,0     ,0         ,          ,    ,         ,        ,12.2     ,55     ,1022.2          ,12.2      ,28.7      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-15T17:00:00,68.8,68.8     ,38.3,32.72   ,0     ,0         ,          ,    ,         ,        ,11.1     ,90     ,1022.7          ,11.3      ,29.9      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-15T18:00:00,64.9,64.9     ,39.3,38.98   ,0     ,0         ,          ,    ,         ,        ,7.9      ,104    ,1023            ,12.4      ,28.1      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-15T19:00:00,64.9,64.9     ,41.7,42.8    ,0     ,0         ,          ,    ,         ,        ,13       ,89     ,1023.4          ,12.4      ,28.1      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-15T20:00:00,62  ,62       ,44  ,51.71   ,0     ,0         ,          ,    ,         ,        ,9        ,81     ,1023.8          ,29.6      ,23.7      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-15T21:00:00,60.8,60.8     ,43.9,53.7    ,0     ,0         ,          ,    ,         ,        ,5.5      ,31     ,1023.9          ,11.6      ,23.6      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-15T22:00:00,58.9,58.9     ,29.7,32.91   ,0     ,0         ,          ,    ,         ,        ,8.3      ,39     ,1024.1          ,10.4      ,23.6      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-15T23:00:00,56.8,56.8     ,30  ,35.78   ,0     ,0         ,          ,    ,         ,        ,4.8      ,2      ,1024.1          ,11        ,24.1      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-16T00:00:00,49.2,45.9     ,36.6,61.63   ,0     ,0         ,          ,    ,         ,        ,7.9      ,331    ,1023.9          ,28.9      ,14.9      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-16T01:00:00,53.8,53.8     ,27.1,35.55   ,0     ,0         ,          ,    ,         ,        ,4.7      ,29     ,1024.1          ,14.3      ,14.9      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-16T02:00:00,51.5,51.5     ,27.1,38.65   ,0     ,0         ,          ,    ,         ,        ,5.6      ,24     ,1024.1          ,14.3      ,14.9      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-16T03:00:00,50.5,50.5     ,29  ,43.4    ,0     ,0         ,          ,    ,         ,        ,3.7      ,40     ,1023.9          ,14.3      ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-16T04:00:00,51.9,51.9     ,25.2,35.12   ,0     ,0         ,          ,    ,         ,        ,6.9      ,352    ,1023.2          ,37.9      ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-16T05:00:00,50.1,50.1     ,25.3,37.81   ,0     ,0         ,          ,    ,         ,        ,6.5      ,61     ,1022.5          ,30        ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-16T06:00:00,46.3,42.7     ,29.7,52.12   ,0     ,0         ,          ,    ,         ,        ,7.1      ,313    ,1022.1          ,2.4       ,15.3      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-16T07:00:00,46.5,43.5     ,28.8,50.02   ,0     ,0         ,          ,    ,         ,        ,6        ,324    ,1022.1          ,2.1       ,23.6      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-16T08:00:00,50.2,50.2     ,29.7,45.03   ,0     ,0         ,          ,    ,         ,        ,5.9      ,333    ,1022.1          ,30        ,21.8      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-16T09:00:00,56.2,56.2     ,34  ,43.06   ,0     ,0         ,          ,    ,         ,        ,6        ,329    ,1021.6          ,11.3      ,21.8      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-16T10:00:00,64  ,64       ,36  ,35.37   ,0     ,0         ,          ,    ,         ,        ,7.3      ,333    ,1021.2          ,0.5       ,20.5      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-16T11:00:00,67.9,67.9     ,44.6,43.01   ,0     ,0         ,          ,    ,         ,        ,9.1      ,335    ,1020.4          ,0         ,20.5      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-16T12:00:00,70.8,70.8     ,50.7,49.08   ,0     ,0         ,          ,    ,         ,        ,5.9      ,329    ,1018.5          ,0         ,20.5      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-16T13:00:00,72.9,72.9     ,53.2,49.99   ,0     ,0         ,          ,    ,         ,        ,7.5      ,337    ,1016.8          ,0.4       ,20.4      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-16T14:00:00,75.5,75.5     ,56  ,50.89   ,0     ,0         ,          ,    ,         ,        ,4.9      ,303    ,1015.8          ,0.4       ,20.4      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-16T15:00:00,73.3,73.3     ,53.2,49.21   ,0     ,0         ,          ,    ,         ,        ,8.5      ,294    ,1015.2          ,2.5       ,20.4      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-16T16:00:00,69.7,69.7     ,47.3,44.79   ,0     ,0         ,          ,    ,         ,        ,13.2     ,278    ,1014.9          ,1.9       ,20.5      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-16T17:00:00,64.1,64.1     ,43.8,47.71   ,0     ,0         ,          ,    ,         ,        ,12.4     ,277    ,1014.8          ,3.6       ,20.2      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-16T18:00:00,60.3,60.3     ,39.2,45.64   ,0     ,0         ,          ,    ,         ,        ,6.8      ,299    ,1014.5          ,12.4      ,24.1      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-16T19:00:00,57.1,57.1     ,43.4,60.04   ,0     ,0         ,          ,    ,         ,        ,7        ,312    ,1014.5          ,10.4      ,19.7      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-16T20:00:00,55.4,55.4     ,48.2,76.92   ,0     ,0         ,          ,    ,         ,        ,5.7      ,320    ,1014.3          ,73.7      ,19.2      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-16T21:00:00,54.2,54.2     ,49.4,83.82   ,0     ,0         ,          ,    ,         ,        ,3.1      ,330    ,1014.1          ,57.2      ,14.7      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-16T22:00:00,52.5,52.5     ,47.6,83.37   ,0     ,0         ,          ,    ,         ,        ,0.3      ,360    ,1013.8          ,73.6      ,14.7      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-16T23:00:00,51.6,51.6     ,45.9,80.95   ,0     ,0         ,          ,    ,         ,        ,4.6      ,304    ,1013.8          ,76.3      ,12.1      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-17T00:00:00,51.5,51.5     ,42.3,70.74   ,0     ,0         ,          ,    ,         ,        ,5.9      ,329    ,1013.4          ,30        ,13.8      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-17T01:00:00,53.1,53.1     ,29.4,39.98   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1011.9          ,37.9      ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-17T02:00:00,51.6,51.6     ,28.2,40.15   ,0     ,0         ,          ,    ,         ,        ,5.5      ,80     ,1012.7          ,30        ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-17T03:00:00,52.1,52.1     ,26.5,36.83   ,0     ,0         ,          ,    ,         ,        ,4.6      ,70     ,1012            ,30        ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-17T04:00:00,51.2,51.2     ,25.5,36.53   ,0     ,0         ,          ,    ,         ,        ,4.6      ,60     ,1011.2          ,37.9      ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-17T05:00:00,50.8,50.8     ,25.5,37.12   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1010.7          ,53.6      ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-17T06:00:00,43.6,42.3     ,32.8,65.49   ,0     ,0         ,          ,    ,         ,        ,3.1      ,326    ,1010.9          ,75.6      ,12.3      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-17T07:00:00,43.5,41.8     ,32.7,65.43   ,0     ,0         ,          ,    ,         ,        ,3.5      ,100    ,1011.4          ,59.6      ,16.5      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72288623130,72297023129"                        
"Long Beach, California",1992-01-17T08:00:00,45.4,44.1     ,32.7,60.87   ,0     ,0         ,          ,    ,         ,        ,3.4      ,68     ,1012.1          ,77.9      ,12.9      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-17T09:00:00,52.3,52.3     ,40.2,63.41   ,0     ,0         ,          ,    ,         ,        ,0.4      ,80     ,1012.8          ,80.8      ,10.6      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-17T10:00:00,57.8,57.8     ,45.4,63.3    ,0     ,0         ,          ,    ,         ,        ,6.8      ,82     ,1012.8          ,99.5      ,8.9       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-17T11:00:00,61.2,61.2     ,46.2,57.72   ,0     ,0         ,          ,    ,         ,        ,6.8      ,109    ,1012.1          ,99.7      ,7.7       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-17T12:00:00,62.3,62.3     ,44  ,51.27   ,0     ,0         ,          ,    ,         ,        ,8.8      ,183    ,1011.1          ,99.4      ,8.6       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-17T13:00:00,62.4,62.4     ,38.3,40.81   ,0     ,0         ,          ,    ,         ,        ,7        ,177    ,1009.6          ,90.9      ,10.5      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-17T14:00:00,63.1,63.1     ,40.5,43.43   ,0     ,0         ,          ,    ,         ,        ,8.3      ,184    ,1008.9          ,89.5      ,10.6      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-17T15:00:00,63  ,63       ,47.8,57.57   ,0     ,0         ,          ,    ,         ,        ,6        ,220    ,1008.5          ,41.1      ,12        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-17T16:00:00,62.1,62.1     ,49.8,63.97   ,0     ,0         ,          ,    ,         ,        ,7        ,185    ,1008.7          ,28        ,14.7      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-17T17:00:00,58.1,58.1     ,51.6,78.96   ,0     ,0         ,          ,    ,         ,        ,6.1      ,117    ,1008.7          ,10.4      ,15        ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-17T18:00:00,56.2,56.2     ,52.6,87.63   ,0     ,0         ,          ,    ,         ,        ,5        ,211    ,1008.4          ,1.5       ,10.3      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-17T19:00:00,53.3,53.3     ,52.5,97.11   ,0     ,0         ,          ,    ,         ,        ,0.5      ,280    ,1008.7          ,3.4       ,7.4       ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-17T20:00:00,53.1,53.1     ,51.5,93.97   ,0     ,0         ,          ,    ,         ,        ,0.4      ,272    ,1009            ,3.4       ,7.2       ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-17T21:00:00,50.6,50.6     ,49.9,97.23   ,0     ,0         ,          ,    ,         ,        ,4.4      ,112    ,1009.4          ,12.2      ,3.9       ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-17T22:00:00,48.5,48.5     ,47.9,97.87   ,0     ,0         ,          ,    ,         ,        ,0.4      ,94     ,1009.7          ,91.5      ,1.4       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-17T23:00:00,49.1,48.1     ,48.6,98.36   ,0     ,0         ,          ,    ,         ,        ,3.5      ,104    ,1009.7          ,91.5      ,2         ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-18T00:00:00,50  ,50       ,49.8,99.13   ,0     ,0         ,          ,    ,         ,        ,0.4      ,80     ,1009.7          ,97.3      ,3         ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-18T01:00:00,49.6,47.1     ,46.7,89.52   ,0     ,0         ,          ,    ,         ,        ,6.3      ,80     ,1009.6          ,78.7      ,1.5       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-18T02:00:00,49.4,46.4     ,46.7,90.16   ,0     ,0         ,          ,    ,         ,        ,7.2      ,90     ,1009.7          ,78.7      ,1.5       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-18T03:00:00,49  ,47.9     ,47.1,93.06   ,0     ,0         ,          ,    ,         ,        ,3.7      ,80     ,1010.1          ,78.7      ,1.5       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-18T04:00:00,47.5,46.3     ,43.8,86.91   ,0     ,0         ,          ,    ,         ,        ,3.7      ,60     ,1009.7          ,62.9      ,2.4       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-18T05:00:00,44.5,41.2     ,42.1,91.43   ,0     ,0         ,          ,    ,         ,        ,5.8      ,92     ,1009.9          ,47.2      ,3.1       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-18T06:00:00,47.7,46.8     ,47.4,98.91   ,0     ,0         ,          ,    ,         ,        ,3.3      ,72     ,1010.6          ,98.6      ,0.6       ,              ,           ,       ,          ,Overcast                ,fog                ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-18T07:00:00,47.8,46.8     ,47.4,98.4    ,0     ,0         ,          ,    ,         ,        ,3.5      ,79     ,1011.2          ,99.7      ,0.7       ,              ,           ,       ,          ,Overcast                ,fog                ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-18T08:00:00,48.7,48.7     ,48.2,98.1    ,0     ,0         ,          ,    ,         ,        ,0.7      ,106    ,1012.4          ,99.7      ,1         ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-18T09:00:00,49  ,47.4     ,48.1,96.9    ,0     ,0         ,          ,    ,         ,        ,4.4      ,32     ,1013.1          ,98.6      ,1.1       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-18T10:00:00,50.6,50.6     ,49.1,94.8    ,0     ,0         ,          ,    ,         ,        ,5.6      ,315    ,1013.4          ,96.7      ,1.7       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-18T11:00:00,51.9,51.9     ,50.1,93.7    ,0     ,0         ,          ,    ,         ,        ,3.6      ,71     ,1013.6          ,99.4      ,1.8       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-18T12:00:00,56.6,56.6     ,52.4,85.69   ,0     ,0         ,          ,    ,         ,        ,3.2      ,157    ,1012.8          ,90.5      ,3         ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-18T13:00:00,62.2,62.2     ,49.7,63.51   ,0     ,0         ,          ,    ,         ,        ,3.5      ,355    ,1011.9          ,89.7      ,4.7       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-18T14:00:00,61.4,61.4     ,47.5,60.25   ,0     ,0         ,          ,    ,         ,        ,9.1      ,195    ,1011.8          ,90.7      ,7.7       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-18T15:00:00,61.5,61.5     ,50  ,65.93   ,0     ,0         ,          ,    ,         ,        ,6.6      ,224    ,1011.6          ,90.5      ,7.7       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-18T16:00:00,60.4,60.4     ,51.3,71.7    ,0     ,0         ,          ,    ,         ,        ,7        ,193    ,1012.1          ,81.9      ,14.8      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-18T17:00:00,58.1,58.1     ,50.3,75.07   ,0     ,0         ,          ,    ,         ,        ,4.8      ,207    ,1012.4          ,61        ,15        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-18T18:00:00,56.3,56.3     ,50.4,80.54   ,0     ,0         ,          ,    ,         ,        ,5.8      ,205    ,1013.1          ,59.6      ,14.6      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-18T19:00:00,54.3,54.3     ,50.4,86.68   ,0     ,0         ,          ,    ,         ,        ,5        ,233    ,1013.8          ,61.9      ,14.5      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-18T20:00:00,51.7,51.7     ,49.5,92.13   ,0     ,0         ,          ,    ,         ,        ,3.4      ,64     ,1014.5          ,61.9      ,14.3      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-18T21:00:00,50.7,50.7     ,48.5,92.25   ,0     ,0         ,          ,    ,         ,        ,0.3      ,360    ,1015.1          ,76.3      ,10.1      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-18T22:00:00,50.5,50.5     ,49.5,96.17   ,0     ,0         ,          ,    ,         ,        ,3        ,170    ,1015.5          ,49.9      ,7.4       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-18T23:00:00,50.3,50.3     ,48.4,93.17   ,0     ,0         ,          ,    ,         ,        ,3.3      ,260    ,1015.8          ,75.2      ,5.5       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-19T00:00:00,46.5,45.7     ,44.7,93.34   ,0     ,0         ,          ,    ,         ,        ,3.1      ,310    ,1016.2          ,74.6      ,4.6       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-19T01:00:00,51.4,51.4     ,40.3,65.9    ,0     ,0         ,          ,    ,         ,        ,1.2      ,10     ,1016.5          ,14.3      ,14.9      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-19T02:00:00,50.5,50.5     ,39.4,65.63   ,0     ,0         ,          ,    ,         ,        ,4.7      ,34     ,1016.4          ,6.4       ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-19T03:00:00,49.2,48.2     ,38.2,65.51   ,0     ,0         ,          ,    ,         ,        ,3.7      ,80     ,1016.5          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-19T04:00:00,46.4,43.6     ,36.6,68.49   ,0     ,0         ,          ,    ,         ,        ,5.6      ,44     ,1016.4          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-19T05:00:00,48.4,48.4     ,34.9,59.24   ,0     ,0         ,          ,    ,         ,        ,2.6      ,110    ,1016.5          ,0         ,20.2      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-19T06:00:00,46.2,42.5     ,36.9,69.7    ,0     ,0         ,          ,    ,         ,        ,7.4      ,326    ,1016.3          ,1.1       ,12.5      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-19T07:00:00,44  ,40.8     ,36.7,75.3    ,0     ,0         ,          ,    ,         ,        ,5.5      ,329    ,1017            ,10.4      ,20.5      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-19T08:00:00,48.7,46.8     ,37.1,64.04   ,0     ,0         ,          ,    ,         ,        ,4.8      ,344    ,1017.5          ,10.5      ,23.5      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
